0.0,0.0,0.0,-0.05039316415786743,-0.039725661277770996,-0.04506419304128961,-0.08287239074707031,-0.1464482545852661,-0.0632536791574605,-0.06399017572402954,-0.24226129055023193,-0.07902687120553331,-0.0265580415725708,-0.28901368379592896,-0.09530086147900896,-0.06687361001968384,-0.3010199964046478,-0.021032777459586427,-0.07297760248184204,-0.4307417571544647,-0.04044749292846994,-0.07147330045700073,-0.5114232003688812,-0.05820505026098566,-0.06755822896957397,-0.5836060047149658,-0.07180013585206346,-0.03444814682006836,-0.315557599067688,-0.016339958490098283,-0.04186934232711792,-0.455917090177536,-0.029575082318151757,-0.04467606544494629,-0.5409102439880371,-0.051898018301690385,-0.0466955304145813,-0.6201582849025726,-0.07086976695176439,-0.0024445056915283203,-0.30370014905929565,-0.018676358119810388,-0.00427091121673584,-0.4294157922267914,-0.03597366887446718,-0.007586002349853516,-0.5063206404447556,-0.06182100701447801,-0.01156991720199585,-0.5759724378585815,-0.0805089257967122,0.03149658441543579,-0.26844221353530884,-0.026612556384170816,0.02973848581314087,-0.3718792796134949,-0.04548636156436281,0.023931503295898438,-0.4322405159473419,-0.06416224020835237,0.017159223556518555,-0.4875473231077194,-0.07857870388146715,B
0.0,0.0,0.0,-0.05530989170074463,-0.033889710903167725,-0.04525654704911425,-0.09294843673706055,-0.12840020656585693,-0.06845863105399325,-0.08203136920928955,-0.21802791953086853,-0.09056407900197222,-0.05021560192108154,-0.270633727312088,-0.11408375145537569,-0.07366257905960083,-0.29901397228240967,-0.028449411854574225,-0.08271116018295288,-0.42902466654777527,-0.05562826187951281,-0.08240336179733276,-0.509978711605072,-0.07961344660861208,-0.07963424921035767,-0.5834270417690277,-0.09756618680102541,-0.0393105149269104,-0.31396225094795227,-0.028428509250709555,-0.04873162508010864,-0.4585414379835129,-0.05164758430463984,-0.05029499530792236,-0.5456436574459076,-0.08095450641257479,-0.05050617456436157,-0.6262421011924744,-0.10434463562113955,-0.004806876182556152,-0.301797091960907,-0.03528145642621233,-0.007419705390930176,-0.43212105333805084,-0.06043263839227869,-0.00794684886932373,-0.5104926526546478,-0.09036370308739855,-0.009127914905548096,-0.5818203389644623,-0.11166076304061129,0.03176677227020264,-0.2656653821468353,-0.04775525571448519,0.027723968029022217,-0.37096548080444336,-0.07300186844212725,0.022972524166107178,-0.43478718400001526,-0.09499997587544634,0.017754733562469482,-0.49586625397205353,-0.11180174292666628,B
0.0,0.0,0.0,-0.056983888149261475,-0.041789889335632324,-0.04138620527524664,-0.09709644317626953,-0.14432543516159058,-0.06191962169546797,-0.08895432949066162,-0.24509397149085999,-0.08189130531687452,-0.05502903461456299,-0.30693238973617554,-0.10297486888308241,-0.07443052530288696,-0.30850327014923096,-0.020346168000885984,-0.0834345817565918,-0.43699660897254944,-0.043435155917593976,-0.08433586359024048,-0.5173799991607666,-0.06424184845823958,-0.08266353607177734,-0.5885843932628632,-0.08019803421635344,-0.03952360153198242,-0.32316410541534424,-0.02154537433821871,-0.048429667949676514,-0.4669841527938843,-0.04031205507058813,-0.050817251205444336,-0.5539624691009521,-0.06693372087616636,-0.05128276348114014,-0.6340911686420441,-0.08851690547604277,-0.004224896430969238,-0.31038039922714233,-0.02948788510698988,-0.008971631526947021,-0.4415387064218521,-0.050912979562470456,-0.010663926601409912,-0.5228892862796783,-0.07867260234493925,-0.012247264385223389,-0.5958688259124756,-0.09878440158505156,0.03383857011795044,-0.2730172574520111,-0.04277656557101919,0.029241323471069336,-0.37889835238456726,-0.06541821317810728,0.023950636386871338,-0.44449587166309357,-0.08557105021614744,0.018801450729370117,-0.5069736689329147,-0.10105579303641035,B
0.0,0.0,0.0,-0.05668109655380249,-0.0413852334022522,-0.03773235138225761,-0.0980154275894165,-0.14574718475341797,-0.055624075044872434,-0.09346050024032593,-0.24814066290855408,-0.07353643309045044,-0.06059640645980835,-0.3084569275379181,-0.09262609462905136,-0.0742766261100769,-0.30819177627563477,-0.015634106283070714,-0.08407855033874512,-0.4375855177640915,-0.036934360672714384,-0.08501309156417847,-0.5181728154420853,-0.05630108322668281,-0.08284544944763184,-0.5894363820552826,-0.07117064278292862,-0.04055142402648926,-0.3231284022331238,-0.017882374857546957,-0.05091065168380737,-0.4671974629163742,-0.0349073296384832,-0.053759872913360596,-0.5530923008918762,-0.06014586221146789,-0.053947627544403076,-0.6314398646354675,-0.08066364358830658,-0.006152331829071045,-0.3113296926021576,-0.026686115001322896,-0.011447012424468994,-0.44347943365573883,-0.04706582408118454,-0.014228880405426025,-0.524530827999115,-0.07409775238204208,-0.016046524047851562,-0.5961179733276367,-0.09351791422534195,0.03097212314605713,-0.27568742632865906,-0.040577910651447446,0.02582484483718872,-0.3817744255065918,-0.06252291034627167,0.02000528573989868,-0.44738534092903137,-0.08219171296525207,0.014990389347076416,-0.5088808238506317,-0.09719545375275818,B
0.0,0.0,0.0,-0.06340748071670532,-0.04095268249511719,-0.03366756199819165,-0.10948765277862549,-0.15724480152130127,-0.04838320000988561,-0.1059008240699768,-0.2703460156917572,-0.0642261928222807,-0.07334977388381958,-0.334677517414093,-0.08107471226674634,-0.08615982532501221,-0.3240886926651001,-0.008383020227375804,-0.09728497266769409,-0.4594399929046631,-0.02870066410821992,-0.0985516905784607,-0.5447243750095367,-0.04765682428104001,-0.09680682420730591,-0.6194449961185455,-0.062561546852413,-0.049668729305267334,-0.34240758419036865,-0.013433599313321887,-0.05994361639022827,-0.49749980866909027,-0.029821318974319277,-0.06283944845199585,-0.5933946967124939,-0.055435647656741915,-0.0632430911064148,-0.6786398887634277,-0.0765129080317648,-0.012689530849456787,-0.3315073847770691,-0.025127313499871073,-0.01805412769317627,-0.4694519340991974,-0.044568826844516574,-0.020269393920898438,-0.5538957417011261,-0.0704452371500166,-0.021582186222076416,-0.6272739768028259,-0.08922848611098844,0.027487337589263916,-0.2950593829154968,-0.042078637918058215,0.019491136074066162,-0.40688931941986084,-0.06358637421351987,0.012188255786895752,-0.47638241946697235,-0.0826864218614729,0.006197750568389893,-0.5410020500421524,-0.0972820645473631,B
0.0,0.0,0.0,-0.06631344556808472,-0.043317556381225586,-0.03451548341730404,-0.11609131097793579,-0.1638689637184143,-0.048836739846261024,-0.11500179767608643,-0.28345993161201477,-0.06393394444206524,-0.08071243762969971,-0.3510185480117798,-0.08009110216120052,-0.0913921594619751,-0.3336408734321594,-0.008734604456217765,-0.10326075553894043,-0.47822387516498566,-0.028035426624806403,-0.10461252927780151,-0.5687937438488007,-0.046129973717720985,-0.10227733850479126,-0.6479498147964478,-0.06040467146852779,-0.053345680236816406,-0.351693332195282,-0.012787114941270827,-0.0660315752029419,-0.511307880282402,-0.027671730258257865,-0.06955993175506592,-0.6086134314537048,-0.052305383720191,-0.06948363780975342,-0.6948173940181732,-0.07272542093017864,-0.01449805498123169,-0.3415929973125458,-0.023397773616703033,-0.021922707557678223,-0.48475925624370575,-0.04225101146915722,-0.025420546531677246,-0.5736948251724243,-0.06830862734535503,-0.026460647583007812,-0.6493234038352966,-0.0870995355031805,0.02762603759765625,-0.3065921366214752,-0.03931197349050808,0.018507838249206543,-0.4225308895111084,-0.06049613107064533,0.009915828704833984,-0.49429042637348175,-0.07955847505548763,0.003781437873840332,-0.5592363774776459,-0.09405167970875072,B
0.0,0.0,0.0,-0.06747519969940186,-0.046404242515563965,-0.03595700655345491,-0.11725687980651855,-0.169805645942688,-0.052445487866445095,-0.11543262004852295,-0.28945857286453247,-0.0696678215659099,-0.08010315895080566,-0.3565770983695984,-0.0882908010876613,-0.09172505140304565,-0.3502601981163025,-0.014312181437655003,-0.10159826278686523,-0.5037174373865128,-0.036443671027465374,-0.10236310958862305,-0.6002450585365295,-0.05616744030479959,-0.09961682558059692,-0.6825025379657745,-0.07127617094878724,-0.05181223154067993,-0.3663448989391327,-0.01897093635265401,-0.06330454349517822,-0.5329679399728775,-0.03607223350767663,-0.06705468893051147,-0.6314657032489777,-0.061051664689822704,-0.06722933053970337,-0.7167350053787231,-0.08153100852136186,-0.011349976062774658,-0.3534274101257324,-0.030190061593695194,-0.020965874195098877,-0.5055861175060272,-0.050865595976157696,-0.02657991647720337,-0.5989216864109039,-0.07727908883456758,-0.02914494276046753,-0.6771947741508484,-0.09643909875516465,0.032441020011901855,-0.3146153688430786,-0.04686882142190507,0.023433804512023926,-0.4367862641811371,-0.06935982201461366,0.015088558197021484,-0.5143080502748489,-0.08868811819915345,0.00943368673324585,-0.5848216414451599,-0.10358970407609513,B
0.0,0.0,0.0,-0.0744483470916748,-0.05582749843597412,-0.04867831368085951,-0.12771809101104736,-0.18441975116729736,-0.07318961370822996,-0.12217944860458374,-0.30992937088012695,-0.09775319445964903,-0.08344054222106934,-0.3900224268436432,-0.12412719179031462,-0.09830480813980103,-0.39748644828796387,-0.02151585307058901,-0.10391980409622192,-0.5603914856910706,-0.04888813320633978,-0.10326707363128662,-0.6622653305530548,-0.07417405147192091,-0.09998428821563721,-0.7504763901233673,-0.09340798605320066,-0.05120331048965454,-0.41541025042533875,-0.024419083558889332,-0.058565497398376465,-0.5952575206756592,-0.0461625692629537,-0.0606003999710083,-0.7009834349155426,-0.07777657110330671,-0.0597875714302063,-0.7948501408100128,-0.10344038654205412,-0.004629373550415039,-0.3994019627571106,-0.0355565001451692,-0.010829687118530273,-0.5652666687965393,-0.060752024241658154,-0.013943850994110107,-0.6686134934425354,-0.09354526300069899,-0.01554328203201294,-0.7579317092895508,-0.11754871655342192,0.04514211416244507,-0.35352617502212524,-0.053380837031575146,0.03800469636917114,-0.4889824390411377,-0.08022489894268126,0.031114578247070312,-0.5740836411714554,-0.10374067474243254,0.02540445327758789,-0.6543130874633789,-0.12202772993681044,B
0.0,0.0,0.0,-0.07765775918960571,-0.056239545345306396,-0.04611824166997325,-0.1324235200881958,-0.197812020778656,-0.06602032196744334,-0.1281965970993042,-0.33603987097740173,-0.08683564973100077,-0.09009087085723877,-0.4224006235599518,-0.10936448437198054,-0.10350251197814941,-0.4066402316093445,-0.007408035854240769,-0.11061406135559082,-0.5655687153339386,-0.030680729942759388,-0.11004191637039185,-0.6654238998889923,-0.053796932967742794,-0.10632330179214478,-0.7517854273319244,-0.07160898757203471,-0.056572914123535156,-0.4277517795562744,-0.010952362725874298,-0.06528252363204956,-0.6064653843641281,-0.028290794166168087,-0.06776469945907593,-0.711044430732727,-0.059026674302657955,-0.06714069843292236,-0.8042404353618622,-0.08415030402167689,-0.009231090545654297,-0.4142409563064575,-0.023603680478772038,-0.01416546106338501,-0.5782954692840576,-0.045869530113777035,-0.01706671714782715,-0.6791407763957977,-0.07815374148114573,-0.01786881685256958,-0.766154557466507,-0.10168461960776698,0.041717350482940674,-0.3707152009010315,-0.043123991163810604,0.034599125385284424,-0.5079918950796127,-0.06837054056151759,0.0268857479095459,-0.5930632054805756,-0.09170063299163234,0.0209425687789917,-0.6731767058372498,-0.10955944371446025,B
0.0,0.0,0.0,-0.07766854763031006,-0.06201648712158203,-0.045232764368238865,-0.12921088933944702,-0.20614159107208252,-0.06664344195026439,-0.1234961748123169,-0.34621962904930115,-0.08899292621511501,-0.08684080839157104,-0.4367679953575134,-0.11293968830007595,-0.09656280279159546,-0.42132923007011414,-0.01238224927085918,-0.10291159152984619,-0.5916766375303268,-0.03705767441290897,-0.10301798582077026,-0.6998932957649231,-0.06082513455051464,-0.10075217485427856,-0.7913301885128021,-0.07920924845832866,-0.04978436231613159,-0.4372047185897827,-0.016916106378021656,-0.05661255121231079,-0.6278939545154572,-0.03642072055238765,-0.058608949184417725,-0.7413576245307922,-0.06718225303787273,-0.05810457468032837,-0.8399110436439514,-0.09218463573354763,-0.0032242536544799805,-0.41981184482574463,-0.029943986718836246,-0.006185770034790039,-0.59133480489254,-0.05321726847189945,-0.007248640060424805,-0.7010749280452728,-0.08457592401403469,-0.0068356990814208984,-0.7937421500682831,-0.10740693930286449,0.046576857566833496,-0.3726239800453186,-0.04977487299341243,0.040572524070739746,-0.5158751904964447,-0.07518283549446148,0.03359776735305786,-0.605377271771431,-0.09795321795839351,0.027975857257843018,-0.6874787509441376,-0.11543010446924251,B
0.0,0.0,0.0,-0.07735008001327515,-0.06592804193496704,-0.041474887438639696,-0.13027489185333252,-0.2107844352722168,-0.05981616050802141,-0.1245158314704895,-0.35025539994239807,-0.08023193971119791,-0.08474373817443848,-0.43615710735321045,-0.10200776652298837,-0.09907752275466919,-0.41939371824264526,-0.0020649833963808373,-0.1052941083908081,-0.584709569811821,-0.024063672207817133,-0.10388767719268799,-0.6868115067481995,-0.04542848215304285,-0.09977853298187256,-0.774194985628128,-0.06195214883290201,-0.0524405837059021,-0.4387229084968567,-0.008366442554220255,-0.0580483078956604,-0.6266022622585297,-0.02453040265344053,-0.058169543743133545,-0.7328217029571533,-0.05290269226632982,-0.055970609188079834,-0.82671058177948,-0.07616341606579691,-0.005985677242279053,-0.42377811670303345,-0.02376211368344694,-0.008173584938049316,-0.5949968993663788,-0.04513066754542261,-0.00846850872039795,-0.7002758979797363,-0.07536643490992456,-0.0075228214263916016,-0.7925240397453308,-0.09731787935696512,0.044094741344451904,-0.3783071041107178,-0.04584050671063333,0.03969937562942505,-0.5204164385795593,-0.06986577556334406,0.03457188606262207,-0.6080421507358551,-0.09177114561997324,0.030260145664215088,-0.6907733082771301,-0.10855076209507852,B
0.0,0.0,0.0,-0.07323330640792847,-0.0665743350982666,-0.04151453889254331,-0.12690478563308716,-0.21147173643112183,-0.05935553900245427,-0.12341141700744629,-0.3503290116786957,-0.07904229752067327,-0.08056819438934326,-0.43133634328842163,-0.10008802703860997,-0.094623863697052,-0.42043471336364746,-0.004054936313068858,-0.1021733283996582,-0.5891343504190445,-0.025704213150775423,-0.10069417953491211,-0.6935430467128754,-0.046601020463740817,-0.09587866067886353,-0.781679630279541,-0.06280774317029714,-0.04915362596511841,-0.4364633858203888,-0.010051885352468481,-0.05449408292770386,-0.6270086765289307,-0.02601831100229024,-0.05335533618927002,-0.7340309023857117,-0.053754565038716784,-0.04944115877151489,-0.8270483911037445,-0.07643946699146031,-0.0037450790405273438,-0.41941672563552856,-0.024922326871192446,-0.004545867443084717,-0.5901060700416565,-0.045875985839402666,-0.004121720790863037,-0.6963367164134979,-0.07547226242069005,-0.0018183588981628418,-0.7884348630905151,-0.09683157942537068,0.045378923416137695,-0.3722827732563019,-0.04656243018153905,0.04160177707672119,-0.5165708810091019,-0.07031124524120091,0.03545409440994263,-0.6045780926942825,-0.09195887736324071,0.030820786952972412,-0.6857777833938599,-0.10845037988666295,B
0.0,0.0,0.0,-0.07053297758102417,-0.06542563438415527,-0.03952744351277859,-0.12113535404205322,-0.20317918062210083,-0.05872726188550503,-0.11712127923965454,-0.3339731693267822,-0.07991061107764752,-0.07550662755966187,-0.4065052270889282,-0.10287898527036221,-0.09133833646774292,-0.40817463397979736,-0.012991215377550436,-0.09658056497573853,-0.5726814270019531,-0.038837039187054945,-0.09304559230804443,-0.6760067045688629,-0.06182838724504025,-0.08667612075805664,-0.7648564577102661,-0.07943540559659512,-0.049436092376708984,-0.4232330322265625,-0.021196089028816534,-0.05110996961593628,-0.6113200038671494,-0.04193981857548268,-0.04707944393157959,-0.7205500900745392,-0.07127194599757702,-0.04038423299789429,-0.8178130090236664,-0.09530834601769955,-0.007340908050537109,-0.4051275849342346,-0.03743060426364453,-0.005544424057006836,-0.5745610892772675,-0.0625761796678117,-0.004391372203826904,-0.6813647150993347,-0.09342951075683148,-0.0012832283973693848,-0.7762688398361206,-0.11560735599647076,0.037818312644958496,-0.3561074435710907,-0.0598659341181329,0.03684359788894653,-0.4930918663740158,-0.08630078034053357,0.033594369888305664,-0.5752828419208527,-0.10866448776374371,0.03215324878692627,-0.6509479284286499,-0.12572414921174557,B
0.0,0.0,0.0,-0.06003838777542114,-0.05705428123474121,-0.030016711129150053,-0.10384905338287354,-0.17476427555084229,-0.046485008819303175,-0.10415387153625488,-0.28288325667381287,-0.06549216635366406,-0.07218044996261597,-0.3430534601211548,-0.0863115844859692,-0.07914215326309204,-0.3492080271244049,-0.012927078789374491,-0.08409583568572998,-0.49534231424331665,-0.03770826585432019,-0.07992011308670044,-0.5863582789897919,-0.05862711943527188,-0.0734747052192688,-0.6675439178943634,-0.07444053716798749,-0.04498857259750366,-0.36028799414634705,-0.022796129955253264,-0.04924643039703369,-0.5260973870754242,-0.04320715941329922,-0.0454714298248291,-0.6222183704376221,-0.06891928441663708,-0.039895594120025635,-0.7105558514595032,-0.08986162967821087,-0.009952247142791748,-0.34348827600479126,-0.03908956251879658,-0.00999295711517334,-0.4940197169780731,-0.06217854671021428,-0.00813668966293335,-0.5863494575023651,-0.08848893470903363,-0.006071269512176514,-0.6701233088970184,-0.10747582293888058,0.027991175651550293,-0.30109623074531555,-0.06035872749825444,0.027993321418762207,-0.4197639226913452,-0.08394924379726376,0.026693224906921387,-0.4925484210252762,-0.10329288072725262,0.025407493114471436,-0.5624127089977264,-0.11819080091854062,B
